           2           1          87 ( -7.2872286737821540E-003, -6.5542407238833908E-004)
           0           2          87 (  2.0731847905789989E-002,  1.4153827970642991E-003)
           1           2          87 ( -7.2872286737821678E-003, -6.5542407238833875E-004)
           2           2          87 (  3.2446910641242281E-003,  3.5571609716595899E-004)
           0           0          88 ( 0.70143579965815284     ,  1.5192924182356099E-002)
           1           0          88 ( -8.5755923772331613E-002, -3.8763630214654603E-003)
           2           0          88 (  2.0731849153217460E-002,  1.4153830072360719E-003)
           0           1          88 ( -8.5755923772331599E-002, -3.8763630214654603E-003)
           1           1          88 (  2.0731849153217460E-002,  1.4153830072360714E-003)
           2           1          88 ( -7.2872286777881448E-003, -6.5542407329517618E-004)
           0           2          88 (  2.0731849153217432E-002,  1.4153830072360725E-003)
           1           2          88 ( -7.2872286777881587E-003, -6.5542407329517586E-004)
           2           2          88 (  3.2446910641410701E-003,  3.5571609717077079E-004)
           0           0          89 ( 0.70181117633626622     ,  1.5213670320620822E-002)
           1           0          89 ( -8.5756483630272023E-002, -3.8764255065524950E-003)
           2           0          89 (  2.0731850424402704E-002,  1.4153832214184379E-003)
           0           1          89 ( -8.5756483630272010E-002, -3.8764255065524950E-003)
           1           1          89 (  2.0731850424402704E-002,  1.4153832214184375E-003)
           2           1          89 ( -7.2872286818572926E-003, -6.5542407421631879E-004)
           0           2          89 (  2.0731850424402679E-002,  1.4153832214184386E-003)
           1           2          89 ( -7.2872286818573065E-003, -6.5542407421631847E-004)
           2           2          89 (  3.2446910641581463E-003,  3.5571609717564948E-004)
           0           0          90 ( 0.70220186965156950     ,  1.5235270697575142E-002)
           1           0          90 ( -8.5757056891667779E-002, -3.8764894960478945E-003)
           2           0          90 (  2.0731851716500636E-002,  1.4153834391334213E-003)
           0           1          90 ( -8.5757056891667766E-002, -3.8764894960478945E-003)
           1           1          90 (  2.0731851716500636E-002,  1.4153834391334209E-003)
           2           1          90 ( -7.2872286859799549E-003, -6.5542407514958701E-004)
           0           2          90 (  2.0731851716500608E-002,  1.4153834391334220E-003)
           1           2          90 ( -7.2872286859799688E-003, -6.5542407514958669E-004)
           2           2          90 (  3.2446910641754151E-003,  3.5571609718058330E-004)
           0           0          91 ( 0.70260781643947789     ,  1.5257725248636417E-002)
           1           0          91 ( -8.5757642561344716E-002, -3.8765548793199176E-003)
           2           0          91 (  2.0731853026596851E-002,  1.4153836598900563E-003)
           0           1          91 ( -8.5757642561344702E-002, -3.8765548793199176E-003)
           1           1          91 (  2.0731853026596851E-002,  1.4153836598900559E-003)
           2           1          91 ( -7.2872286901463313E-003, -6.5542407609276169E-004)
           0           2          91 (  2.0731853026596823E-002,  1.4153836598900570E-003)
           1           2          91 ( -7.2872286901463452E-003, -6.5542407609276148E-004)
           2           2          91 (  3.2446910641928351E-003,  3.5571609718556039E-004)
           0           0          92 ( 0.70302912493047987     ,  1.5281039742327454E-002)
           1           0          92 ( -8.5758239607587480E-002, -3.8766215423404280E-003)
           2           0          92 (  2.0731854351721660E-002,  1.4153838831891352E-003)
           0           1          92 ( -8.5758239607587466E-002, -3.8766215423404284E-003)
           1           1          92 (  2.0731854351721660E-002,  1.4153838831891348E-003)
           2           1          92 ( -7.2872286943465132E-003, -6.5542407704360169E-004)
           0           2          92 (  2.0731854351721632E-002,  1.4153838831891358E-003)
           1           2          92 ( -7.2872286943465271E-003, -6.5542407704360136E-004)
           2           2          92 (  3.2446910642103650E-003,  3.5571609719056870E-004)
           0           0          93 ( 0.70346576476842604     ,  1.5305214257437262E-002)
           1           0          93 ( -8.5758846956049295E-002, -3.8766893653176255E-003)
           2           0          93 (  2.0731855688842702E-002,  1.4153841085193524E-003)
           0           1          93 ( -8.5758846956049281E-002, -3.8766893653176255E-003)
           1           1          93 (  2.0731855688842702E-002,  1.4153841085193519E-003)
           2           1          93 ( -7.2872286985704643E-003, -6.5542407799983353E-004)
           0           2          93 (  2.0731855688842674E-002,  1.4153841085193532E-003)
           1           2          93 ( -7.2872286985704781E-003, -6.5542407799983320E-004)
           2           2          93 (  3.2446910642279616E-003,  3.5571609719559631E-004)
           0           0          94 ( 0.70391784770463817     ,  1.5330254938123997E-002)
           1           0          94 ( -8.5759463495743427E-002, -3.8767582250676322E-003)
           2           0          94 (  2.0731857034883647E-002,  1.4153843353630362E-003)
           0           1          94 ( -8.5759463495743413E-002, -3.8767582250676322E-003)
           1           1          94 (  2.0731857034883647E-002,  1.4153843353630357E-003)
           2           1          94 ( -7.2872287028080867E-003, -6.5542407895917290E-004)
           0           2          94 (  2.0731857034883620E-002,  1.4153843353630368E-003)
           1           2          94 ( -7.2872287028081005E-003, -6.5542407895917258E-004)
           2           2          94 (  3.2446910642455837E-003,  3.5571609720063107E-004)
           0           0          95 ( 0.70438531765146939     ,  1.5356161751452459E-002)
           1           0          95 ( -8.5760088075426011E-002, -3.8768279937198987E-003)
           2           0          95 (  2.0731858386722340E-002,  1.4153845631944006E-003)
           0           1          95 ( -8.5760088075425997E-002, -3.8768279937198987E-003)
           1           1          95 (  2.0731858386722340E-002,  1.4153845631944002E-003)
           2           1          95 ( -7.2872287070492254E-003, -6.5542407991932012E-004)
           0           2          95 (  2.0731858386722313E-002,  1.4153845631944013E-003)
           1           2          95 ( -7.2872287070492392E-003, -6.5542407991931991E-004)
           2           2          95 (  3.2446910642631886E-003,  3.5571609720566085E-004)
           0           0          96 ( 0.70486837889359755     ,  1.5382956350616483E-002)
           1           0          96 ( -8.5760719505677471E-002, -3.8768985389503337E-003)
           2           0          96 (  2.0731859741202053E-002,  1.4153847914813934E-003)
           0           1          96 ( -8.5760719505677457E-002, -3.8768985389503337E-003)
           1           1          96 (  2.0731859741202053E-002,  1.4153847914813930E-003)
           2           1          96 ( -7.2872287112836975E-003, -6.5542408087796962E-004)
           0           2          96 (  2.0731859741202025E-002,  1.4153847914813941E-003)
           1           2          96 ( -7.2872287112837114E-003, -6.5542408087796930E-004)
           2           2          96 (  3.2446910642807331E-003,  3.5571609721067365E-004)
           0           0          97 ( 0.70536682198257650     ,  1.5410608290296928E-002)
           1           0          97 ( -8.5761356552103346E-002, -3.8769697232844133E-003)
           2           0          97 (  2.0731861095122893E-002,  1.4153850196852781E-003)
           0           1          97 ( -8.5761356552103332E-002, -3.8769697232844133E-003)
           1           1          97 (  2.0731861095122893E-002,  1.4153850196852778E-003)
           2           1          97 ( -7.2872287155012830E-003, -6.5542408183280913E-004)
           0           2          97 (  2.0731861095122865E-002,  1.4153850196852787E-003)
           1           2          97 ( -7.2872287155012969E-003, -6.5542408183280880E-004)
           2           2          97 (  3.2446910642981754E-003,  3.5571609721565719E-004)
           0           0          98 ( 0.70588084926030514     ,  1.5439139035587211E-002)
           1           0          98 ( -8.5761997945910065E-002, -3.8770414055992971E-003)
           2           0          98 (  2.0731862445270567E-002,  1.4153852472643010E-003)
           0           1          98 ( -8.5761997945910051E-002, -3.8770414055992971E-003)
           1           1          98 (  2.0731862445270567E-002,  1.4153852472643005E-003)
           2           1          98 ( -7.2872287196918102E-003, -6.5542408278153482E-004)
           0           2          98 (  2.0731862445270539E-002,  1.4153852472643016E-003)
           1           2          98 ( -7.2872287196918241E-003, -6.5542408278153460E-004)
           2           2          98 (  3.2446910643154736E-003,  3.5571609722059953E-004)
           0           0          99 ( 0.70641042038740187     ,  1.5468550356429842E-002)
           1           0          99 ( -8.5762642375195597E-002, -3.8771134398576548E-003)
           2           0          99 (  2.0731863788405240E-002,  1.4153854736727387E-003)
           0           1          99 ( -8.5762642375195583E-002, -3.8771134398576548E-003)
           1           1          99 (  2.0731863788405240E-002,  1.4153854736727383E-003)
           2           1          99 ( -7.2872287238451303E-003, -6.5542408372185014E-004)
           0           2          99 (  2.0731863788405212E-002,  1.4153854736727394E-003)
           1           2          99 ( -7.2872287238451442E-003, -6.5542408372184992E-004)
           2           2          99 (  3.2446910643325858E-003,  3.5571609722548874E-004)
           0           0         100 ( 0.70695565735656940     ,  1.5498848740233880E-002)
           1           0         100 ( -8.5763288490230793E-002, -3.8771856754165218E-003)
           2           0         100 (  2.0731865121279780E-002,  1.4153856983624936E-003)
           0           1         100 ( -8.5763288490230780E-002, -3.8771856754165218E-003)
           1           1         100 (  2.0731865121279780E-002,  1.4153856983624934E-003)
           2           1         100 ( -7.2872287279511748E-003, -6.5542408465147240E-004)
           0           2         100 (  2.0731865121279752E-002,  1.4153856983624943E-003)
           1           2         100 ( -7.2872287279511887E-003, -6.5542408465147218E-004)
           2           2         100 (  3.2446910643494707E-003,  3.5571609723031306E-004)
           0           0         101 ( 0.70751651907529833     ,  1.5530034455355370E-002)
           1           0         101 ( -8.5763934896843544E-002, -3.8772579571120123E-003)
           2           0         101 (  2.0731866440633167E-002,  1.4153859207847242E-003)
           0           1         101 ( -8.5763934896843530E-002, -3.8772579571120123E-003)
           1           1         101 (  2.0731866440633167E-002,  1.4153859207847238E-003)
           2           1         101 ( -7.2872287319999396E-003, -6.5542408556813975E-004)
           0           2         101 (  2.0731866440633139E-002,  1.4153859207847246E-003)
           1           2         101 ( -7.2872287319999535E-003, -6.5542408556813953E-004)
           2           2         101 (  3.2446910643660876E-003,  3.5571609723506067E-004)
           0           0         102 ( 0.70809312908703148     ,  1.5562114440014289E-002)
           1           0         102 ( -8.5764580162911969E-002, -3.8773301250384028E-003)
           2           0         102 (  2.0731867743211674E-002,  1.4153861403903890E-003)
           0           1         102 ( -8.5764580162911955E-002, -3.8773301250384028E-003)
           1           1         102 (  2.0731867743211674E-002,  1.4153861403903886E-003)
           2           1         102 ( -7.2872287359815515E-003, -6.5542408646961537E-004)
           0           2         102 (  2.0731867743211646E-002,  1.4153861403903897E-003)
           1           2         102 ( -7.2872287359815654E-003, -6.5542408646961515E-004)
           2           2         102 (  3.2446910643823958E-003,  3.5571609723972030E-004)
           0           0         103 ( 0.70868545885086209     ,  1.5595090563785555E-002)
           1           0         103 ( -8.5765222814331882E-002, -3.8774020146160023E-003)
           2           0         103 (  2.0731869025768221E-002,  1.4153863566318348E-003)
           0           1         103 ( -8.5765222814331868E-002, -3.8774020146160027E-003)
           1           1         103 (  2.0731869025768221E-002,  1.4153863566318343E-003)
           2           1         103 ( -7.2872287398862709E-003, -6.5542408735369344E-004)
           0           2         103 (  2.0731869025768193E-002,  1.4153863566318354E-003)
           1           2         103 ( -7.2872287398862848E-003, -6.5542408735369323E-004)
           2           2         103 (  3.2446910643983565E-003,  3.5571609724428051E-004)
           0           0         104 ( 0.70929366909225899     ,  1.5628970532450201E-002)
           1           0         104 ( -8.5765861336698238E-002, -3.8774734562186898E-003)
           2           0         104 (  2.0731870285074085E-002,  1.4153865689633042E-003)
           0           1         104 ( -8.5765861336698224E-002, -3.8774734562186898E-003)
           1           1         104 (  2.0731870285074085E-002,  1.4153865689633040E-003)
           2           1         104 ( -7.2872287437045300E-003, -6.5542408821820319E-004)
           0           2         104 (  2.0731870285074058E-002,  1.4153865689633049E-003)
           1           2         104 ( -7.2872287437045439E-003, -6.5542408821820286E-004)
           2           2         104 (  3.2446910644139304E-003,  3.5571609724873034E-004)
           0           0         105 ( 0.70991764895899989     ,  1.5663753850164094E-002)
           1           0         105 ( -8.5766494170584018E-002, -3.8775442763324670E-003)
           2           0         105 (  2.0731871517917121E-002,  1.4153867768448838E-003)
           0           1         105 ( -8.5766494170584004E-002, -3.8775442763324670E-003)
           1           1         105 (  2.0731871517917121E-002,  1.4153867768448834E-003)
           2           1         105 ( -7.2872287474269205E-003, -6.5542408906102108E-004)
           0           2         105 (  2.0731871517917094E-002,  1.4153867768448845E-003)
           1           2         105 ( -7.2872287474269343E-003, -6.5542408906102087E-004)
           2           2         105 (  3.2446910644290802E-003,  3.5571609725305897E-004)
           0           0         106 ( 0.71055755462368775     ,  1.5699446344663519E-002)
           1           0         106 ( -8.5767119718608689E-002, -3.8776142957400255E-003)
           2           0         106 (  2.0731872721124631E-002,  1.4153869797398245E-003)
           0           1         106 ( -8.5767119718608675E-002, -3.8776142957400255E-003)
           1           1         106 (  2.0731872721124631E-002,  1.4153869797398240E-003)
           2           1         106 ( -7.2872287510442725E-003, -6.5542408988006557E-004)
           0           2         106 (  2.0731872721124603E-002,  1.4153869797398251E-003)
           1           2         106 ( -7.2872287510442864E-003, -6.5542408988006535E-004)
           2           2         106 (  3.2446910644437690E-003,  3.5571609725725586E-004)
           0           0         107 ( 0.71121337788434003     ,  1.5736054804490786E-002)
           1           0         107 ( -8.5767736339051576E-002, -3.8776833310664618E-003)
           2           0         107 (  2.0731873891559078E-002,  1.4153871771194811E-003)
           0           1         107 ( -8.5767736339051562E-002, -3.8776833310664618E-003)
           1           1         107 (  2.0731873891559078E-002,  1.4153871771194807E-003)
           2           1         107 ( -7.2872287545476359E-003, -6.5542409067331244E-004)
           0           2         107 (  2.0731873891559050E-002,  1.4153871771194818E-003)
           1           2         107 ( -7.2872287545476498E-003, -6.5542409067331222E-004)
           2           2         107 (  3.2446910644579612E-003,  3.5571609726131088E-004)
           0           0         108 ( 0.71188525347675091     ,  1.5773586364270124E-002)
           1           0         108 ( -8.5768342350006035E-002, -3.8777511931387698E-003)
           2           0         108 (  2.0731875026135708E-002,  1.4153873684612827E-003)
           0           1         108 ( -8.5768342350006022E-002, -3.8777511931387698E-003)
           1           1         108 (  2.0731875026135708E-002,  1.4153873684612823E-003)
           2           1         108 ( -7.2872287579283275E-003, -6.5542409143878985E-004)
           0           2         108 (  2.0731875026135684E-002,  1.4153873684612833E-003)
           1           2         108 ( -7.2872287579283414E-003, -6.5542409143878964E-004)
           2           2         108 (  3.2446910644716226E-003,  3.5571609726521423E-004)
           0           0         109 ( 0.71257312061963374     ,  1.5812038544673505E-002)
           1           0         109 ( -8.5768936024248871E-002, -3.8778176890789397E-003)
           2           0         109 (  2.0731876121821074E-002,  1.4153875532547295E-003)
           0           1         109 ( -8.5768936024248857E-002, -3.8778176890789397E-003)
           1           1         109 (  2.0731876121821074E-002,  1.4153875532547293E-003)
           2           1         109 ( -7.2872287611779347E-003, -6.5542409217459721E-004)
           0           2         109 (  2.0731876121821046E-002,  1.4153875532547299E-003)
           1           2         109 ( -7.2872287611779486E-003, -6.5542409217459699E-004)
           2           2         109 (  3.2446910644847188E-003,  3.5571609726895635E-004)
           0           0         110 ( 0.71327713825881600     ,  1.5851421483760394E-002)
           1           0         110 ( -8.5769515593886084E-002, -3.8778826200416656E-003)
           2           0         110 (  2.0731877175651850E-002,  1.4153877309981263E-003)
           0           1         110 ( -8.5769515593886070E-002, -3.8778826200416656E-003)
           1           1         110 (  2.0731877175651846E-002,  1.4153877309981261E-003)
           2           1         110 ( -7.2872287642883598E-003, -6.5542409287889624E-004)
           0           2         110 (  2.0731877175651819E-002,  1.4153877309981268E-003)
           1           2         110 ( -7.2872287642883737E-003, -6.5542409287889603E-004)
           2           2         110 (  3.2446910644972197E-003,  3.5571609727252809E-004)
           0           0         111 ( 0.71399726725167467     ,  1.5891737464440111E-002)
           1           0         111 ( -8.5770079246304337E-002, -3.8779457830690257E-003)
           2           0         111 (  2.0731878184736350E-002,  1.4153879012041705E-003)
           0           1         111 ( -8.5770079246304323E-002, -3.8779457830690257E-003)
           1           1         111 (  2.0731878184736350E-002,  1.4153879012041700E-003)
           2           1         111 ( -7.2872287672518183E-003, -6.5542409354992816E-004)
           0           2         111 (  2.0731878184736322E-002,  1.4153879012041711E-003)
           1           2         111 ( -7.2872287672518321E-003, -6.5542409354992783E-004)
           2           2         111 (  3.2446910645090939E-003,  3.5571609727592089E-004)
           0           0         112 ( 0.71473374660721500     ,  1.5933007644611048E-002)
           1           0         112 ( -8.5770625128143832E-002, -3.8780069684445344E-003)
           2           0         112 (  2.0731879146272839E-002,  1.4153880633961888E-003)
           0           1         112 ( -8.5770625128143818E-002, -3.8780069684445344E-003)
           1           1         112 (  2.0731879146272839E-002,  1.4153880633961883E-003)
           2           1         112 ( -7.2872287700608968E-003, -6.5542409418600203E-004)
           0           2         112 (  2.0731879146272812E-002,  1.4153880633961892E-003)
           1           2         112 ( -7.2872287700609106E-003, -6.5542409418600182E-004)
           2           2         112 (  3.2446910645203123E-003,  3.5571609727912633E-004)
           0           0         113 ( 0.71548636142704236     ,  1.5975207959769904E-002)
           1           0         113 ( -8.5771151337138987E-002, -3.8780659640791772E-003)
           2           0         113 (  2.0731880057542850E-002,  1.4153882171187640E-003)
           0           1         113 ( -8.5771151337138973E-002, -3.8780659640791772E-003)
           1           1         113 (  2.0731880057542850E-002,  1.4153882171187638E-003)
           2           1         113 ( -7.2872287727085115E-003, -6.5542409478552680E-004)
           0           2         113 (  2.0731880057542822E-002,  1.4153882171187647E-003)
           1           2         113 ( -7.2872287727085254E-003, -6.5542409478552648E-004)
           2           2         113 (  3.2446910645308486E-003,  3.5571609728213673E-004)
           0           0         114 ( 0.71625537029812403     ,  1.6018360788350616E-002)
           1           0         114 ( -8.5771655931879784E-002, -3.8781225504193164E-003)
           2           0         114 (  2.0731880915940738E-002,  1.4153883619290001E-003)
           0           1         114 ( -8.5771655931879770E-002, -3.8781225504193164E-003)
           1           1         114 (  2.0731880915940738E-002,  1.4153883619289996E-003)
           2           1         114 ( -7.2872287751880004E-003, -6.5542409534698534E-004)
           0           2         114 (  2.0731880915940710E-002,  1.4153883619290005E-003)
           1           2         114 ( -7.2872287751880142E-003, -6.5542409534698513E-004)
           2           2         114 (  3.2446910645406758E-003,  3.5571609728494481E-004)
           0           0         115 ( 0.71704070842599033     ,  1.6062467690937030E-002)
           1           0         115 ( -8.5772136924321743E-002, -3.8781765042392898E-003)
           2           0         115 (  2.0731881718969697E-002,  1.4153884974061413E-003)
           0           1         115 ( -8.5772136924321729E-002, -3.8781765042392898E-003)
           1           1         115 (  2.0731881718969697E-002,  1.4153884974061409E-003)
           2           1         115 ( -7.2872287774930940E-003, -6.5542409586896158E-004)
           0           2         115 (  2.0731881718969669E-002,  1.4153884974061417E-003)
           1           2         115 ( -7.2872287774931079E-003, -6.5542409586896136E-004)
           2           2         115 (  3.2446910645497718E-003,  3.5571609728754353E-004)
           0           0         116 ( 0.71784257328049916     ,  1.6107538275267085E-002)
           1           0         116 ( -8.5772592283667418E-002, -3.8782275951019019E-003)
           2           0         116 (  2.0731882464260467E-002,  1.4153886231461899E-003)
           0           1         116 ( -8.5772592283667404E-002, -3.8782275951019019E-003)
           1           1         116 (  2.0731882464260467E-002,  1.4153886231461894E-003)
           2           1         116 ( -7.2872287796179602E-003, -6.5542409635012400E-004)
           0           2         116 (  2.0731882464260439E-002,  1.4153886231461905E-003)
           1           2         116 ( -7.2872287796179741E-003, -6.5542409635012378E-004)
           2           2         116 (  3.2446910645581120E-003,  3.5571609728992666E-004)
           0           0         117 ( 0.71866088000098582     ,  1.6153574202994361E-002)
           1           0         117 ( -8.5773019931450339E-002, -3.8782755902480467E-003)
           2           0         117 (  2.0731883149572576E-002,  1.4153887387737495E-003)
           0           1         117 ( -8.5773019931450326E-002, -3.8782755902480467E-003)
           1           1         117 (  2.0731883149572576E-002,  1.4153887387737493E-003)
           2           1         117 ( -7.2872287815571955E-003, -6.5542409678925981E-004)
           0           2         117 (  2.0731883149572548E-002,  1.4153887387737504E-003)
           1           2         117 ( -7.2872287815572093E-003, -6.5542409678925960E-004)
           2           2         117 (  3.2446910645656780E-003,  3.5571609729208846E-004)
           0           0         118 ( 0.71949584550782986     ,  1.6200588373616591E-002)
           1           0         118 ( -8.5773417745976077E-002, -3.8783202493211000E-003)
           2           0         118 (  2.0731883772814659E-002,  1.4153888439332261E-003)
           0           1         118 ( -8.5773417745976063E-002, -3.8783202493211000E-003)
           1           1         118 (  2.0731883772814659E-002,  1.4153888439332259E-003)
           2           1         118 ( -7.2872287833058661E-003, -6.5542409718524557E-004)
           0           2         118 (  2.0731883772814628E-002,  1.4153888439332268E-003)
           1           2         118 ( -7.2872287833058791E-003, -6.5542409718524536E-004)
           2           2         118 (  3.2446910645724503E-003,  3.5571609729402354E-004)
           0           0         119 ( 0.72034738861557090     ,  1.6248577778704251E-002)
           1           0         119 ( -8.5773783559266445E-002, -3.8783613272687506E-003)
           2           0         119 (  2.0731884332049998E-002,  1.4153889382967012E-003)
           0           1         119 ( -8.5773783559266431E-002, -3.8783613272687506E-003)
           1           1         119 (  2.0731884332049998E-002,  1.4153889382967008E-003)
           2           1         119 ( -7.2872287848595105E-003, -6.5542409753707070E-004)
           0           2         119 (  2.0731884332049970E-002,  1.4153889382967017E-003)
           1           2         119 ( -7.2872287848595244E-003, -6.5542409753707048E-004)
           2           2         119 (  3.2446910645784121E-003,  3.5571609729572720E-004)
           0           0         120 ( 0.72121580793129414     ,  1.6297569393527302E-002)
           1           0         120 ( -8.5774115157643618E-002, -3.8783985722096598E-003)
           2           0         120 (  2.0731884825510149E-002,  1.4153890215616880E-003)
           0           1         120 ( -8.5774115157643605E-002, -3.8783985722096598E-003)
           1           1         120 (  2.0731884825510149E-002,  1.4153890215616875E-003)
           2           1         120 ( -7.2872287862141638E-003, -6.5542409784382608E-004)
           0           2         120 (  2.0731884825510121E-002,  1.4153890215616886E-003)
           1           2         120 ( -7.2872287862141777E-003, -6.5542409784382586E-004)
           2           2         120 (  3.2446910645835504E-003,  3.5571609729719526E-004)
           0           0         121 ( 0.72210085341230690     ,  1.6347537195359418E-002)
           1           0         121 ( -8.5774410279490731E-002, -3.8784317308316807E-003)
           2           0         121 (  2.0731885251601981E-002,  1.4153890934641871E-003)
           0           1         121 ( -8.5774410279490718E-002, -3.8784317308316807E-003)
           1           1         121 (  2.0731885251601981E-002,  1.4153890934641867E-003)
           2           1         121 ( -7.2872287873663472E-003, -6.5542409810474280E-004)
           0           2         121 (  2.0731885251601953E-002,  1.4153890934641875E-003)
           1           2         121 ( -7.2872287873663611E-003, -6.5542409810474258E-004)
           2           2         121 (  3.2446910645878516E-003,  3.5571609729842415E-004)
           0           0         122 ( 0.72300280797048011     ,  1.6398502628606398E-002)
           1           0         122 ( -8.5774666618518888E-002, -3.8784605400598990E-003)
           2           0         122 (  2.0731885608926456E-002,  1.4153891537635711E-003)
           0           1         122 ( -8.5774666618518874E-002, -3.8784605400598990E-003)
           1           1         122 (  2.0731885608926456E-002,  1.4153891537635706E-003)
           2           1         122 ( -7.2872287883131107E-003, -6.5542409831914053E-004)
           0           2         122 (  2.0731885608926429E-002,  1.4153891537635717E-003)
           1           2         122 ( -7.2872287883131246E-003, -6.5542409831914031E-004)
           2           2         122 (  3.2446910645913050E-003,  3.5571609729941099E-004)
           0           0         123 ( 0.72392163522099640     ,  1.6450475419903750E-002)
           1           0         123 ( -8.5774881820343929E-002, -3.8784847337220373E-003)
           2           0         123 (  2.0731885896284805E-002,  1.4153892022584845E-003)
           0           1         123 ( -8.5774881820343915E-002, -3.8784847337220373E-003)
           1           1         123 (  2.0731885896284805E-002,  1.4153892022584842E-003)
           2           1         123 ( -7.2872287890520188E-003, -6.5542409848647325E-004)
           0           2         123 (  2.0731885896284778E-002,  1.4153892022584851E-003)
           1           2         123 ( -7.2872287890520327E-003, -6.5542409848647304E-004)
           2           2         123 (  3.2446910645939028E-003,  3.5571609730015319E-004)
           0           0         124 ( 0.72485757535617779     ,  1.6503474455185969E-002)
           1           0         124 ( -8.5775053483878094E-002, -3.8785040378592137E-003)
           2           0         124 (  2.0731886112694737E-002,  1.4153892387798515E-003)
           0           1         124 ( -8.5775053483878080E-002, -3.8785040378592137E-003)
           1           1         124 (  2.0731886112694737E-002,  1.4153892387798511E-003)
           2           1         124 ( -7.2872287895811745E-003, -6.5542409860630264E-004)
           0           2         124 (  2.0731886112694709E-002,  1.4153892387798520E-003)
           1           2         124 ( -7.2872287895811884E-003, -6.5542409860630242E-004)
           2           2         124 (  3.2446910645956375E-003,  3.5571609730064904E-004)
           0           0         125 ( 0.72581045997041227     ,  1.6557478442253221E-002)
           1           0         125 ( -8.5775179159181147E-002, -3.8785181750162316E-003)
           2           0         125 (  2.0731886257399110E-002,  1.4153892632011789E-003)
           0           1         125 ( -8.5775179159181134E-002, -3.8785181750162316E-003)
           1           1         125 (  2.0731886257399110E-002,  1.4153892632011785E-003)
           2           1         125 ( -7.2872287898992109E-003, -6.5542409867832543E-004)
           0           2         125 (  2.0731886257399083E-002,  1.4153892632011796E-003)
           1           2         125 ( -7.2872287898992248E-003, -6.5542409867832521E-004)
           2           2         125 (  3.2446910645965066E-003,  3.5571609730089727E-004)
           0           0         126 ( 0.72678058953383640     ,  1.6612517273258014E-002)
           1           0         126 ( -8.5775256349022708E-002, -3.8785268601182542E-003)
           2           0         126 (  2.0731886329882453E-002,  1.4153892754331170E-003)
           0           1         126 ( -8.5775256349022694E-002, -3.8785268601182542E-003)
           1           1         126 (  2.0731886329882453E-002,  1.4153892754331166E-003)
           2           1         126 ( -7.2872287900053127E-003, -6.5542409870235027E-004)
           0           2         126 (  2.0731886329882425E-002,  1.4153892754331175E-003)
           1           2         126 ( -7.2872287900053265E-003, -6.5542409870235005E-004)
           2           2         126 (  3.2446910645965066E-003,  3.5571609730089727E-004)
           0           0         127 ( 0.72776785260288290     ,  1.6668582310181843E-002)
           1           0         127 ( -8.5775282507060999E-002, -3.8785298048861910E-003)
           2           0         127 (  2.0731886329881131E-002,  1.4153892754346258E-003)
           0           1         127 ( -8.5775282507060985E-002, -3.8785298048861910E-003)
           1           1         127 (  2.0731886329881131E-002,  1.4153892754346254E-003)
           2           1         127 ( -7.2872287898992014E-003, -6.5542409867832630E-004)
           0           2         127 (  2.0731886329881103E-002,  1.4153892754346262E-003)
           1           2         127 ( -7.2872287898992152E-003, -6.5542409867832608E-004)
           2           2         127 (  3.2446910645956375E-003,  3.5571609730064910E-004)
